,WiFi Router,Laptop computer,Smart phone,Smart TV,Activity Tracker,Smarthome Hub,Car,Smart Thermostat,Smart Appliance,Smart Door Locks,Smart Lighting,FutureFeeling
0,8881,9831,8905,3231,955,537,733,427,724,327,630,Scared as hell.
1,49011,49090,51033,26416,8857,3967,5460,2599,4879,1494,4663,Cautiously optimistic.
2,51141,52555,51962,20628,5225,1916,3683,1429,3124,665,2392,A little wary.
3,28243,28433,29259,12835,3403,1431,2357,903,2223,471,1632,On the fence. 
4,13099,12734,13261,7944,3275,2215,2342,1422,2640,1282,2451,Super excited!
